b'Subbasin',b'DownSubbasin'
17,-1
7,-1
8,7
19,8
20,-1
16,-1
12,7
18,-1
15,17
13,-1
4,-1
1,20
10,-1
2,-1
5,18
11,-1
14,8
9,-1
6,19
3,-1
